id,athlete,name,type,start_date_local,distance,moving_time,total_elevation_gain,sport_type,workout_type,timezone,utc_offset,achievement_count,kudos_count,comment_count,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,elev_high,elev_low,upload_id_str,external_id,pr_count,total_photo_count,suffer_score,numero_semaine_prepa,numero_seance_semaine,type_seance,prepa_name,average_pace,moving_time_minute,moving_time_hour,Numéro de semaine,Durée de prépa,Numéro de seance,Seance/semaine,prepa_id,Z1,%Z1,Z2,%Z2,Z3,%Z3,Z4,%Z4,Z5,%Z5,resource_state,elapsed_time,start_date,location_city,location_state,location_country,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,heartrate_opt_out,display_hide_heartrate_option,upload_id,from_accepted_tag,has_kudoed,Cumul_weekly_volume,total_weekly_volume,total_weekly_volume.1,total_weekly_volume.2,total_weekly_volume.3,total_weekly_volume.4,total_weekly_volume.5,total_weekly_volume.6,total_weekly_volume.7,total_weekly_volume
9298982545,98364076,Seance test allure 10km (objectif 4:45),Run,2023-06-20T06:30:58Z,11.1769,3780,60.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,5,5,0,38.34,4.58,86.5,382.0,536.0,392.0,1444.0,True,True,160.3,183.0,78.4,30.4,9975223769.0,garmin_ping_280451563394,1,0,121.0,Seance test allure 10km (objectif 4:45),,,,1.5649452269170578,63.0,1.05,0.0,0.0,0.0,0.0,1.0,1641.26,14.684419981247004,3194.34,28.57988991561152,0.0,0.0,5272.51,47.17336143897045,1068.77,9.56232866417104,,,,,,,,,,,,,,,,,,,,,814.7766,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9296309149,98364076,Footing EF,Run,2023-06-19T06:33:39Z,6.2938,2404,56.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,3,0,33.91,3.938,85.7,328.3,497.0,331.0,789.2,True,True,137.1,160.0,74.2,29.0,9972191159.0,garmin_ping_280369682152,0,0,19.0,Footing EF,,,,1.7693895606015926,40.06666666666667,0.6677777777777778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6293.81,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,821.0704,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9283801834,98364076,Afternoon Run,Run,2023-06-17T17:51:00Z,7.5504,2700,46.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,3,5,0,36.25,4.018,84.9,347.5,582.0,349.0,938.2,True,True,152.9,175.0,72.4,28.6,9958894733.0,garmin_ping_280015970482,1,0,63.0,Afternoon Run,,,,1.6551724137931034,45.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7549.33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,828.6208,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9271786772,98364076,Allure 10km (objectif 4:45),Run,2023-06-15T17:52:46Z,15.3589,5224,37.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,4,8,0,38.09,4.566,85.8,379.7,532.0,385.0,1983.4,True,True,165.6,187.0,79.6,30.0,9946190634.0,garmin_ping_279687043396,1,0,207.0,Allure 10km (objectif 4:45),,,,1.5752165922814385,87.06666666666666,1.451111111111111,0.0,0.0,0.0,0.0,1.0,1504.82,9.797706867028236,6214.56,40.46227268879933,0.0,0.0,6357.14,41.39059437850367,1282.38,8.349426065668766,,,,,,,,,,,,,,,,,,,,,843.9797,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9261924103,98364076,Footing EF,Run,2023-06-14T06:29:29Z,7.108,2703,46.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,3,0,34.09,4.154,86.1,325.1,487.0,321.0,878.8,True,True,140.4,163.0,78.6,29.4,9935792067.0,garmin_ping_279426634707,0,0,27.0,Footing EF,,,,1.760046934584922,45.05,0.7508333333333332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7099.81,99.86581051713588,9.54,0.1341894828641155,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,851.0877,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9249434124,98364076,Travail allure 10km (objectif : 4:45),Run,2023-06-12T06:29:29Z,11.0089,3640,53.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,10,6,0,39.2,4.38,88.1,382.3,509.0,386.0,1391.6,True,True,160.2,179.0,78.6,31.4,9922643396.0,garmin_ping_279079663465,5,0,114.0,Travail allure 10km (objectif : 4:45),,,,1.530612244897959,60.66666666666666,1.011111111111111,0.0,0.0,0.0,0.0,1.0,2181.7,19.817656126378093,2459.35,22.33971334024292,0.0,0.0,6367.82,57.842630533378994,0.0,0.0,,,,,,,,,,,,,,,,,,,,,862.0966,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9239839391,98364076,Footing EF,Run,2023-06-10T16:51:52Z,6.934,2706,29.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,4,0,33.19,3.866,85.1,340.4,504.0,336.0,921.2,True,True,148.8,170.0,77.4,29.6,9912439770.0,garmin_ping_278812543206,0,0,51.0,Footing EF,,,,1.807773425730642,45.1,0.7516666666666667,0.0,0.0,0.0,0.0,1.0,6935.62,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,869.0305999999999,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9225389835,98364076,Travail allure 10km (objectif : 4:45,Run,2023-06-08T11:40:06Z,10.7871,3837,46.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,1,4,0,36.43,5.284,85.4,364.0,531.0,381.0,1396.9,True,True,162.7,188.0,77.6,31.6,9897257275.0,garmin_ping_278435336390,1,0,135.0,Travail allure 10km (objectif : 4:45,,,,1.6469942355201757,63.95,1.0658333333333334,0.0,0.0,0.0,0.0,1.0,2610.14,24.205032522029107,3105.78,28.80133092717922,0.0,0.0,5067.54,46.99363655079168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,879.8177,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9218079500,98364076,Footing EF,Run,2023-06-07T07:00:08Z,6.9514,2703,48.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,4,0,33.34,3.658,85.3,319.7,508.0,322.0,864.2,True,True,142.3,165.0,74.8,29.2,9889496667.0,garmin_ping_278236380722,0,0,30.0,Footing EF,,,,1.7996400719856027,45.05,0.7508333333333332,0.0,0.0,0.0,0.0,1.0,6943.09,99.85560459821691,0.0,0.0,0.0,0.0,10.04,0.1443954017830818,0.0,0.0,,,,,,,,,,,,,,,,,,,,,886.7691,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9205270716,98364076,Travail allure 10km (objectif : 4:45),Run,2023-06-05T06:27:00Z,11.0752,3870,57.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,2,7,0,37.08,4.43,88.1,363.9,522.0,372.0,1408.3,True,True,153.8,175.0,79.6,29.2,9876042837.0,garmin_ping_277885230313,1,0,88.0,Travail allure 10km (objectif : 4:45),,,,1.6181229773462784,64.5,1.075,0.0,0.0,0.0,0.0,1.0,2866.48,25.89090068266105,3149.45,28.446769960023044,0.0,0.0,5055.45,45.66232935731588,0.0,0.0,,,,,,,,,,,,,,,,,,,,,897.8443,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9196203234,98364076,Footing EF + lignes droites,Run,2023-06-03T18:53:03Z,7.994,3060,34.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,6,0,33.84,6.436,84.9,327.7,850.0,334.0,1002.7,True,True,149.2,179.0,78.0,28.2,9866391012.0,garmin_ping_277637308362,0,0,57.0,Footing EF + lignes droites,,,,1.7730496453900708,51.0,0.85,0.0,0.0,0.0,0.0,1.0,7403.51,92.60661598232804,116.48,1.4569871087661892,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,905.8383,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9187084922,98364076,Footing EF,Run,2023-06-02T11:34:31Z,4.7391000000000005,1820,46.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,1,4,0,33.73,4.48,85.4,337.0,489.0,337.0,613.4,True,True,142.2,169.0,80.6,37.6,9856728827.0,garmin_ping_277407988569,1,0,21.0,Footing EF,,,,1.7788319003854138,30.33333333333333,0.5055555555555555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4740.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,910.5774,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9167138706,98364076,Allure 10km (objectif : 4:45),Run,2023-05-30T06:30:11Z,9.8978,3510,49.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,7,0,36.54,5.018,87.6,371.0,610.0,380.0,1302.2,True,True,151.9,174.0,80.0,28.6,9835725672.0,garmin_ping_276860112534,0,0,74.0,Allure 10km (objectif : 4:45),,,,1.6420361247947457,58.5,0.975,0.0,0.0,0.0,0.0,1.0,1481.31,14.968155118876442,5522.68,55.80488278072554,0.0,0.0,2532.21,25.587157363124607,0.0,0.0,,,,,,,,,,,,,,,,,,,,,920.4752,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9161599641,98364076,Footing EF,Run,2023-05-29T10:09:43Z,4.820600000000001,1815,21.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,7,5,0,34.42,5.012,86.5,327.7,536.0,320.0,594.7,True,True,144.8,158.0,55.2,32.0,9829843171.0,garmin_ping_276716252881,0,0,28.0,Footing EF,,,,1.7431725740848345,30.25,0.5041666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4775.0,99.05467610676746,45.57,0.9453238932325432,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,925.2958,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9154657670,98364076,Footing actif,Run,2023-05-28T09:48:21Z,7.8745,2725,34.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,1,4,0,37.44,5.074,88.2,355.6,448.0,352.0,968.9,True,True,154.7,163.0,54.4,33.4,9822415509.0,garmin_ping_276537504263,1,0,72.0,Footing actif,,,,1.6025641025641026,45.41666666666666,0.7569444444444444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6798.95,86.34190324403609,1075.5,13.658096755963909,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,933.1703,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9143040422,98364076,Séance seuil60,Run,2023-05-26T11:27:54Z,10.6498,3720,35.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,3,4,0,37.12,4.08,87.3,371.8,507.0,375.0,1383.0,True,True,160.6,181.0,76.6,27.8,9809973229.0,garmin_ping_276220044019,0,0,119.0,Séance seuil60,,,,1.6163793103448276,62.0,1.0333333333333334,0.0,0.0,0.0,0.0,1.0,2738.12,25.71028835951511,2335.9,21.933539282058987,3969.16,37.26945792918243,1606.72,15.086714429243466,0.0,0.0,,,,,,,,,,,,,,,,,,,,,943.8201,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9129600381,98364076,Footing EF,Run,2023-05-24T06:34:27Z,7.0104,2778,46.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,5,0,32.72,3.632,86.1,314.3,482.0,313.0,873.2,True,True,142.0,164.0,75.0,28.2,9794171651.0,garmin_ping_275856530668,0,0,30.0,Footing EF,,,,1.833740831295844,46.3,0.7716666666666666,0.0,0.0,0.0,0.0,1.0,4807.83,68.5744482685338,2203.28,31.425551731466207,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,950.8305,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9117255016,98364076,Travail allure 10km (objectif : 4:45),Run,2023-05-22T07:08:54Z,13.993,4770,56.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,14,7,0,38.02,4.705,88.0,368.5,541.0,378.0,1757.5,True,True,162.8,183.0,77.4,27.4,9780281403.0,garmin_ping_275524685910,7,0,174.0,Travail allure 10km (objectif : 4:45),,,,1.5781167806417673,79.5,1.325,0.0,0.0,0.0,0.0,1.0,1826.69,13.055264515815493,5488.6,39.226757042248494,0.0,0.0,6303.129999999999,45.04816330497899,0.0,0.0,,,,,,,,,,,,,,,,,,,,,964.8235,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9106821067,98364076,Seuil60,Run,2023-05-20T15:44:18Z,9.5885,3300,49.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,4,0,37.66,4.132,86.9,381.8,545.0,388.0,1259.9,True,True,162.2,183.0,73.6,23.8,9769147218.0,garmin_ping_275212072411,0,0,113.0,Seuil60,,,,1.5932023366967607,55.0,0.9166666666666666,0.0,0.0,0.0,0.0,1.0,1132.32,11.805329663455524,3454.21,36.01286542391259,2983.2,31.102214437632924,2021.87,21.079590474998955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,974.412,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9098342333,98364076,Footing EF,Run,2023-05-19T07:34:13Z,7.001,2738,47.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,4,0,33.16,3.834,86.1,320.6,499.0,325.0,877.8,True,True,144.9,170.0,76.2,30.0,9760166128.0,garmin_ping_274965299986,0,0,44.0,Footing EF,,,,1.8094089264173705,45.63333333333333,0.7605555555555555,0.0,0.0,0.0,0.0,1.0,4000.0,57.14285714285714,3000.0,42.85714285714285,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,981.413,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9085878269,98364076,Travail allure 10km (objectif : 4:45),Run,2023-05-17T06:17:14Z,12.3747,4381,63.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,6,0,36.61,4.946,87.2,358.4,585.0,373.0,1569.9,True,True,154.7,180.0,78.0,28.0,9747025957.0,garmin_ping_274627248581,0,0,105.0,Travail allure 10km (objectif : 4:45),,,,1.6388964763725755,73.01666666666667,1.2169444444444444,0.0,0.0,0.0,0.0,1.0,3788.25,30.612863342141623,3113.64,25.16133724453926,0.0,0.0,3821.2,30.87913242341228,1264.0,10.214389035693792,,,,,,,,,,,,,,,,,,,,,993.7877,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9079535849,98364076,Footing EF,Run,2023-05-16T06:38:35Z,7.0101,2706,49.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,5,0,33.59,5.37,85.6,342.3,584.0,345.0,926.3,True,True,136.4,169.0,78.6,29.2,9740328273.0,garmin_ping_274456358868,0,0,26.0,Footing EF,,,,1.7862459065197973,45.1,0.7516666666666667,0.0,0.0,0.0,0.0,1.0,2011.85,28.69214258719168,5000.0,71.30785741280832,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1000.7977999999999,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9061913734,98364076,Sortie Longue,Run,2023-05-13T09:56:59Z,11.1253,4200,58.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,7,0,34.34,4.746,84.8,350.5,555.0,348.0,1471.9,True,True,153.9,175.0,77.2,26.8,9721563731.0,garmin_ping_273976775868,0,0,103.0,Sortie Longue,,,,1.7472335468841,70.0,1.1666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11127.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1011.9231,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9049868588,98364076,Footing EF,Run,2023-05-11T06:33:50Z,7.0397,2735,43.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,5,0,33.37,3.978,85.8,333.6,514.0,334.0,912.3,True,True,141.9,168.0,76.8,29.4,9708859938.0,garmin_ping_273626984313,0,0,29.0,Footing EF,,,,1.7980221756068326,45.583333333333336,0.7597222222222223,0.0,0.0,0.0,0.0,1.0,2948.86,41.87300050125028,4093.53,58.12699949874971,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1018.9628,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9038627419,98364076,Travail d'allure 10km (objectif 4:45),Run,2023-05-09T11:33:56Z,11.4836,3995,50.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,7,0,37.26,5.192,87.5,367.8,682.0,379.0,1469.3,True,True,157.6,177.0,78.2,26.4,9696938105.0,garmin_ping_273328631721,0,0,113.0,Travail d'allure 10km (objectif 4:45),,,,1.6103059581320451,66.58333333333333,1.109722222222222,0.0,0.0,0.0,0.0,1.0,1696.38,14.77218400833884,5176.78,45.07972667131676,0.0,0.0,4231.71,36.84999751820202,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1030.4464,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9032294513,98364076,Footing EF,Run,2023-05-08T10:42:42Z,7.5314,2942,30.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,6,0,33.19,3.688,84.4,336.3,543.0,335.0,989.4,True,True,140.7,164.0,77.6,29.6,9690219750.0,garmin_ping_273151674995,0,0,27.0,Footing EF,,,,1.807773425730642,49.03333333333333,0.8172222222222222,0.0,0.0,0.0,0.0,1.0,5254.5,69.74493886284357,2268.76,30.11409791501855,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1037.9778,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9019400530,98364076,Séance Seuil60,Run,2023-05-06T09:51:51Z,8.494399999999999,2834,32.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,20,6,2,38.84,4.496,86.7,378.0,513.0,386.0,1071.3,True,True,159.5,183.0,76.2,28.4,9676485304.0,garmin_ping_272812796254,17,0,86.0,Séance Seuil60,,,,1.544799176107106,47.23333333333333,0.7872222222222223,0.0,0.0,0.0,0.0,1.0,280.39,3.300173488916248,4084.51,48.074437808813805,990.91,11.662951288926134,2128.43,25.051493487692174,1000.0,11.769940043925416,,,,,,,,,,,,,,,,,,,,,1046.4722,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9014225880,98364076,Footing EF,Run,2023-05-05T11:32:21Z,7.0557,2664,45.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,5,0,34.34,3.718,84.2,359.5,578.0,359.0,957.6,True,True,147.5,176.0,77.8,28.4,9671019327.0,garmin_ping_272660785790,0,0,47.0,Footing EF,,,,1.7472335468841,44.4,0.74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7058.43,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1053.5279,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9000634144,98364076,Seance VMA,Run,2023-05-03T06:52:24Z,7.070600000000001,2518,40.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,6,0,36.4,5.022,84.9,367.7,621.0,376.0,925.8,True,True,159.2,184.0,77.2,28.8,9656673848.0,garmin_ping_272293503560,0,0,77.0,Seance VMA,,,,1.6483516483516485,41.96666666666667,0.6994444444444444,0.0,0.0,0.0,0.0,1.0,641.31,9.06713078492445,4891.99,69.16516681252837,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1060.5985,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8994443452,98364076,Footing EF,Run,2023-05-02T06:42:11Z,7.0692,2697,44.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,5,0,33.98,3.994,85.1,338.3,532.0,343.0,912.3,True,True,146.2,171.0,78.2,27.2,9650136958.0,garmin_ping_272121220736,0,0,43.0,Footing EF,,,,1.7657445556209537,44.95,0.7491666666666668,0.0,0.0,0.0,0.0,1.0,69.16,0.9783340594922167,7000.0,99.0216659405078,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1067.6677,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8981775626,98364076,Footing actif,Run,2023-04-30T08:58:56Z,7.5135,2661,47.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,1,5,0,36.61,4.692,85.6,366.1,561.0,369.0,974.2,True,True,151.9,174.0,67.4,22.0,9636626333.0,garmin_ping_271793249950,0,0,61.0,Footing actif,,,,1.6388964763725755,44.35,0.7391666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7514.91,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1075.1812,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8970232254,98364076,Séance seuil60,Run,2023-04-28T06:42:14Z,9.7868,3367,42.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,21,5,0,37.69,4.522,85.6,372.5,606.0,379.0,1254.3,True,True,159.6,179.0,78.6,27.8,9624362737.0,garmin_ping_271455194764,6,0,102.0,Séance seuil60,,,,1.5919342000530643,56.11666666666667,0.9352777777777778,0.0,0.0,0.0,0.0,1.0,1293.17,13.213382896589495,3639.65,37.189301530016905,408.58,4.17479835125199,4419.64,45.15910173069496,25.78,0.2634154914466599,,,,,,,,,,,,,,,,,,,,,1084.968,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8964370853,98364076,Footing EF,Run,2023-04-27T06:38:22Z,6.985,2699,46.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,2,0,33.55,3.77,84.7,336.5,542.0,340.0,908.3,True,True,145.0,171.0,75.8,26.2,9618155232.0,garmin_ping_271289664245,0,0,39.0,Footing EF,,,,1.7883755588673622,44.98333333333333,0.7497222222222223,0.0,0.0,0.0,0.0,1.0,2985.0,42.7344309234073,4000.0,57.26556907659271,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1091.953,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8952993804,98364076,Seance VMA,Run,2023-04-25T10:33:56Z,7.481899999999999,2696,42.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,5,0,35.96,5.396,83.3,370.8,661.0,378.0,999.8,True,True,155.5,181.0,67.6,20.6,9606137283.0,garmin_ping_270985972918,0,0,70.0,Seance VMA,,,,1.668520578420467,44.93333333333333,0.7488888888888888,0.0,0.0,0.0,0.0,1.0,1820.52,24.32754227039422,3758.73,50.22777171247713,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1099.4349,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8926871107,98364076,Sortie de vacances avec variations d'allure,Run,2023-04-20T17:37:13Z,7.802899999999999,2822,45.0,Run,0.0,(GMT-01:00) Atlantic/Cape_Verde,-3600.0,6,7,0,35.82,4.578,84.9,378.2,561.0,382.0,1067.2,True,True,162.3,179.0,29.8,20.6,9578157298.0,garmin_ping_270239575957,2,0,97.0,Sortie de vacances avec variations d'allure,,,,1.6750418760469012,47.03333333333333,0.7838888888888889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6386.23,81.81904370230009,1172.16,15.01746887695684,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1107.2377999999999,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8905563678,98364076,Footing EF,Run,2023-04-17T09:03:25Z,7.1429,2700,0.0,Run,3.0,(GMT+00:00) GMT,0.0,0,3,0,34.31,0.0,,,,,,,False,,,,,,,0,0,,Footing EF,,,,1.7487612940833577,45.0,0.75,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114.3807,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8888404687,98364076,Séance seuil60,Run,2023-04-14T12:04:37Z,8.6737,3000,48.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,3,4,0,37.48,4.456,86.7,387.8,568.0,393.0,1163.3,True,True,161.5,178.0,48.4,3.4,9537454172.0,garmin_ping_269193203200,0,0,98.0,Séance seuil60,,,,1.6008537886873,50.0,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,901.39,10.39037536713682,3770.8,43.4662326344862,987.95,11.38815756105883,3006.03,34.65068401565836,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1123.0544,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8881913607,98364076,Morning Run,Run,2023-04-13T07:57:36Z,7.0139,2707,50.0,Run,,(GMT+01:00) Europe/Paris,7200.0,0,6,0,33.59,3.716,83.9,347.4,513.0,349.0,940.5,True,True,149.9,173.0,84.2,35.6,9530563223.0,garmin_ping_269007441074,0,0,53.0,Morning Run,,,,1.7862459065197973,45.11666666666667,0.7519444444444444,0.0,0.0,0.0,0.0,1.0,4015.38,57.23681397158814,3000.0,42.76318602841186,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1130.0683,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
8869697354,98364076,Séance VMA,Run,2023-04-11T06:38:56Z,7.089,2576,41.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,6,0,35.68,5.196,85.3,373.3,676.0,380.0,961.6,True,True,155.1,184.0,83.0,33.6,9517118085.0,garmin_ping_268668727658,0,0,66.0,Séance VMA,,,,1.6816143497757847,42.93333333333333,0.7155555555555555,0.0,0.0,0.0,0.0,1.0,2901.5,40.921181418412914,2614.75,36.87701503146481,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1137.1573,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
